virtualInventoryProblems
inventoryID,productID,variantID,productName,productCode,productStatus,variantName,itemsLinked,cost,price,marketPrice,priceSourceName,priceUpdateMargin,quantity,activeVariantNotUnique,pricedUnder10,syncMarginUnder10,higherMarketPrice,missingPrice,hasItems,quantityNotCorrect,syncingAttributeProblem
70730,10448,12788,jordan 4 shimmer (w),dj0675-200,active,uk 6-eu 40 - us 8.5w,1,,298.99,320,,,10,,,,1,,1,,
70731,10448,12788,jordan 4 shimmer (w),dj0675-200,active,uk 6-eu 40 - us 8.5w,0,,298.99,320,,,10,,,,1,,,,
70734,10447,12771,jordan 4 retro white oreo (m),ct8527-100,active,uk 8.5- eu 43 - us 9.5,0,,424.99,451,,,10,,,,1,,,,
72885,12826,24793,donation to one tree planted,,active,£1.00 donation,0,,1.00,,,,10,,1,,,,,,
73931,10739,15676,nike dunk low team red bordeaux (w),dd1503-108,active,uk 5- eu 38.5- us 7.5w,1,,229.99,187,,,10,,,,,,1,,
74040,11380,19636,yeezy boost 700 teal blue,fw2499,active,uk 8- eu 42- us 8.5,0,,359.99,649,,,10,,,,1,,,,
78347,14036,27753,jordan 4 red thunder (gs),408452-016,active,uk 4- eu 36.5- us 4.5y*,0,260.7,231.99,207,stockx,2,10,,,1,,,,,
79100,10659,14695,nike dunk low black white (w) (2021),dd1503-101,active,uk 2.5- eu 35- us 5 (5w),1,,292.99,180,,,10,,,,,,1,,
80609,11320,18655,yeezy boost 350 v2 cinder,fy2903,active,uk 12 - eu 47 1/3- us 12.5,1,,514.99,454,,,10,,,,,,1,,
82883,14735,28808,nike air force 1 low shadow white glacier blue ghost (w),ci0919-106,active,uk 8.5 - eu 43 - us 11w,0,222.59,329.99,338,stockx,32,10,,,,1,,,,
83013,14764,28839,telfar shopping bag large grey,,draft,default title,0,,0.99,,,,10,,1,,,,,,
83147,10445,12751,jordan 4 retro university blue (m),ct8527-400,active,uk 9- eu 44- us 10,1,,399.00,425,,,10,,,,1,,1,,
84163,10669,14850,nike dunk low coast (w),dd1503-100,active,uk 8 - eu 42.5- us 10.5w,1,,349.99,325,,,10,,,,,,1,,
84475,10529,13254,new balance 550 aime leon dore white grey,bb550ale,active,uk 9.5- eu 44- us 10,0,,337.00,399,,,10,,,,1,,,,
86379,15132,29703,chrome hearts matty boy america l/s t-shirt black,,active,xxl,0,536,609.99,707,,,10,,,,1,,,,
86452,10360,29790,jordan 1 retro high dior,cn8607-002,active,uk 6- eu 39.5- us 6.5,0,19095,23006.99,26664,stockx,17,10,,,,1,,,,
89576,15502,30579,nike dunk low two tone grey,dj6188-001,active,uk 6- eu 40- us 7*,0,178.3,338.99,210,,32,10,,,,,,,,1
89579,15502,30582,nike dunk low two tone grey,dj6188-001,active,uk 7.5- eu 42- us 8.5,0,211.26,314.99,196,,32,10,,,,,,,,1
90822,15588,30904,nike air max 97 silver bullet (2016/2017),884421-001,active,uk 10- eu 45- us 11,0,321.47,413.99,428,stockx,22,10,,,,1,,,,
91371,10525,13202,new balance 2002r x salehe bembury,ml2002r1,active,uk 8-eu 42- us 8.5,1,,499.99,536,,,10,,,,1,,1,,
93312,13481,26507,yeezy slide ochre,gw1931,active,uk 7 - eu 40.5- us 7,1,,162.16,108,,,10,,,,,,1,,
94954,10716,15440,nike dunk low pink red white (gs),cw1590-601,active,uk 5.5-eu 38.5 - us 6y,1,,184.99,184,,,10,,,,,,1,,
95149,13653,27074,new balance 550 white green black,bb550le1,active,uk 6- eu 39.5- us 6.5,1,,249.00,229,,,10,,,,,,1,,
98236,10716,15438,nike dunk low pink red white (gs),cw1590-601,active,uk 4.5-eu 37.5 - us 5y,1,,231.99,156,,,10,,,,,,1,,
102128,16105,32318,yeezy boost 350 v2 bone,hq6316,active,uk 6- eu 39- us 6.5,1,,297.30,,,,10,,,,,,1,,
103346,16442,33350,nike dunk low union passport pack court purple,dj9649-500,active,uk 10- eu 45- us 11,0,260.7,258.99,231,stockx,2,10,,,1,,,,,
103347,16442,33351,nike dunk low union passport pack court purple,dj9649-500,active,uk 10.5- eu 45.5- us 11.5,0,304.99,277.99,250,stockx,2,10,,,1,,,,,
103348,16442,33352,nike dunk low union passport pack court purple,dj9649-500,active,uk 11- eu 46- us 12,0,275.12,281.99,254,stockx,2,10,,,1,,,,,
103765,15502,30583,nike dunk low two tone grey,dj6188-001,active,uk 8- eu 42.5- us 9,1,215,316.99,200,,,10,,,,,,1,,
103966,10658,14690,nike dunk low black white (m)  (2021),dd1391-100,active,uk 10 - eu 45- us 11,1,,245.95,181,,,10,,,,,,1,,
107126,13419,26162,nike dunk low black white (ps),cw1588-100,active,uk 13 - eu 31.5 - us 13.5c,1,,74.99,54,,,10,,,,,,1,,
107773,16381,33199,swatch x omega bioceramic moonswatch mission to saturn so33t100,so33t100,active,default title,1,,1.00,320,,,0,,,,,,1,,
108112,16105,32326,yeezy boost 350 v2 bone,hq6316,active,uk 10- eu 44.5- us 10.5,1,,270.99,,,,10,,,,,,1,,
108510,16641,34703,nike dunk low rose whisper (w),dd1503-118,active,uk 2.5 - eu 35.5 - us 5w,0,224,329.99,124,stockx,,10,,,,,,,,1
108511,16641,34704,nike dunk low rose whisper (w),dd1503-118,active,uk 3 - eu 36 - us 5.5w,0,168,244.99,121,stockx,,10,,,,,,,,1
108512,16641,34705,nike dunk low rose whisper (w),dd1503-118,active,uk 3.5 - eu 36.5 - us 6w,0,175,254.99,130,stockx,,10,,,,,,,,1
108513,16641,34706,nike dunk low rose whisper (w),dd1503-118,active,uk 4 - eu 37.5 - us 6.5w,0,152,224.99,127,stockx,,10,,,,,,,,1
108518,16641,34711,nike dunk low rose whisper (w),dd1503-118,active,uk 6.5 - eu 40.5 - us 9w*,0,155,224.99,121,stockx,,10,,,,,,,,1
108520,16641,34713,nike dunk low rose whisper (w),dd1503-118,active,uk 7.5 - eu 42 - us 10w*,0,162,239.99,117,stockx,,10,,,,,,,,1
108521,16641,34714,nike dunk low rose whisper (w),dd1503-118,active,uk 8 - eu 42.5 -us 10.5w,0,151,224.99,117,stockx,,10,,,,,,,,1
108522,16641,34715,nike dunk low rose whisper (w),dd1503-118,active,uk 8.5 - eu 43 - us 11w,0,206,304.99,124,stockx,,10,,,,,,,,1
108523,16641,34716,nike dunk low rose whisper (w),dd1503-118,active,uk 9 - eu 44 - us 11.5w,0,181,264.99,130,stockx,,10,,,,,,,,1
108524,16641,34717,nike dunk low rose whisper (w),dd1503-118,active,uk 9.5 - eu 44.5 - us 12w,0,202,294.99,174,stockx,,10,,,,,,,,1
108763,10452,12807,jordan 4 taupe haze (m),db0732-200,active,uk 8- eu 42.5 - us 9,1,,464.99,399,,,10,,,,,,1,,
108879,11398,19861,yeezy foam runner vermillion,gw3355,active,uk 7-eu 40.5- us 7,0,,212.99,230,,,10,,,,1,,,,
109892,10540,13411,new balance 550 white grey,bb550pb1,active,uk 8.5- eu 42.5- us 9,1,,172.99,123,,,10,,,,,,1,,
110288,10540,13413,new balance 550 white grey,bb550pb1,active,uk 8- eu 42- us 8.5,1,,174.99,124,,,10,,,,,,1,,
110515,10698,15215,nike dunk low lemon drop (w),dj6902-700,active,uk 7- eu41- us 9.5w,0,,325.99,340,,,10,,,,1,,,,
110769,10304,11371,jordan 1 mid purple aqua (gs),554725-500,active,uk 5- eu 38- us 5.5y,1,,199.00,150,,,10,,,,,,1,,
110844,16105,32319,yeezy boost 350 v2 bone,hq6316,active,uk 6.5- eu 40- us 7,1,,325.00,,,,10,,,,,,1,,
110848,16643,34742,nike dunk low safari mix (w),dn3866-100,active,uk 7 - eu 41 - us 9.5w,1,,139.99,,,,10,,,,,,1,,
110857,11334,18919,yeezy boost 350 v2 mx oat,gw3773,active,uk 6.5 - eu 40- us 7,1,,245.00,248,,,10,,,,1,,1,,
111086,16376,33194,swatch x omega bioceramic moonswatch mission to the moon so33m100,so33m100,active,default title,1,,968.99,478,,,10,,,,,,1,,
111675,10693,15150,nike dunk low grey fog,dd1391-103,active,uk 8.5 - eu 43 - us 9.5,1,,289.98,285,,,10,,,,,,1,,
111754,10697,15195,nike dunk low laser orange (w),dd1503-800,active,uk 4.5- eu 38- us 7w,1,,337.99,332,,,10,,,,,,1,,
111881,15564,30793,jordan 1 mid diamond shorts (m),dh6933-100,active,uk 10.5- eu 45.5- us 11.5,1,,249.99,194,,,10,,,,,,1,,
112357,15502,30587,nike dunk low two tone grey,dj6188-001,active,uk 10- eu 45- us 11,1,257,378.99,234,,,10,,,,,,1,,
113746,14031,27734,nike dunk high pink prime (w),dd1869-110,active,uk 5 - eu 38.5 us 7.5w,1,,175.68,128,,,10,,,,,,1,,
114343,15563,30782,jordan 1 mid diamond shorts (gs),dn4321-100,active,uk 6- eu 39- us 6.5y,1,,195.00,147,,,10,,,,,,1,,
114507,10294,11249,jordan 1 mid metallic red (gs),dj4695-122,active,uk 4- eu 36.5- us 4.5y,1,,199.99,153,,,10,,,,,,1,,
114766,11394,21589,yeezy foam runner ochre,gw3354,active,uk 10-eu 44.5- us 10,1,,209.99,154,,,10,,,,,,1,,
114790,13481,26513,yeezy slide ochre,gw1931,active,uk 13- eu 47- us 13,1,,192.99,150,,,10,,,,,,1,,
114889,14168,28045,nike dunk disrupt black white (w),ck6654-102,active,uk 3.5 - eu 37 - us 6w,1,,100.00,524,,,10,,,,1,,1,,
114907,15945,38053,jordan 1 retro high og atmosphere (ps),cu0449-641,active,uk 2.5 - eu 35 - us 3y,1,139,204.99,,,,10,,,,,,1,,
115598,15614,30998,nike dunk low championship court purple,dd1391-104,active,uk 5.5- eu 38.5- us 6,0,,263.99,280,,,10,,,,1,,,,
115667,15829,31581,yeezy boost 350 v2 core black white,by1604,active,uk 10.5- eu 45- us 11,1,,339.99,,,,10,,,,,,1,,
115686,16641,34707,nike dunk low rose whisper (w),dd1503-118,active,uk 4.5 - eu 38 - us 7w,0,,235.99,126,stockx,,10,,,,,,,,1
115820,15250,30111,nike air max 95 greedy 3.0,dn8020-001,active,uk 9- eu 44- us 10,0,,480.99,600,,,10,,,,1,,,,
115834,16587,34259,fear of god essentials 1977 hoodie iron,,active,m,1,,194.99,,,,10,,,,,,1,,
115941,17069,38760,jordan 1 mid dark teal green (w),bq6472-308,active,uk 8 - eu 42.5 -us 10.5w,0,111.35,162.99,94,,32,10,,,,,,,,1
116323,10292,11261,jordan 1 mid metallic red (m),554724-122,active,uk 9- eu 44- us 10,1,,248.99,156,,,10,,,,,,1,,
116326,14008,27639,jordan 1 mid light smoke grey anthracite (m),554724-078,active,uk 6.5- eu 40.5- us 7.5,1,,249.99,188,,,10,,,,,,1,,
116419,12533,24210,jordan 1 mid coral chalk (gs),554725-662,active,uk 6-eu 39 - us 6.5y,1,,193.99,123,,,10,,,,,,1,,
117308,10335,11687,jordan 1 mid white black light arctic pink (gs),555112-103,active,uk 5.5-eu 38.5 - us 6y,1,,269.99,177,,,10,,,,,,1,,
117717,10697,15196,nike dunk low laser orange (w),dd1503-800,active,uk 5.5- eu 39- us 8w,0,,400.99,414,,,10,,,,1,,,,
117990,13479,26484,yeezy slide pure (restock pair),gw1934,active,uk 8 - eu 42- us 8*,1,,140.99,116,,,10,,,,,,1,,
118210,13290,25929,jordan 1 mid white grey pine green (gs),dc7248-103,active,uk 6-eu 40 - us 7y,1,,169.99,119,,,10,,,,,,1,,
121891,17174,39808,jordan 4 retro travis scott cactus jack,308497-406,active,uk 9 - eu 44 - us 10,0,1054,1270.99,1277,,,10,,,,1,,,,
124531,13653,27082,new balance 550 white green black,bb550le1,active,uk 10- eu 44.5- us 10.5*,1,,229.99,166,,,10,,,,,,1,,
124640,14031,27736,nike dunk high pink prime (w),dd1869-110,active,uk 6 - eu 40 - us 8.5w,1,,166.99,140,,,10,,,,,,1,,
125004,10423,12551,jordan 4 red thunder (m),ct8527-016,active,uk 9 - eu 44 - us 10,1,,399.99,290,,,10,,,,,,1,,
127670,10699,15228,nike dunk low light bone (w),dd1503-107,active,uk 6- eu 40 - us 8.5 (w)*,1,,233.99,200,,,10,,,,,,1,,
127682,14008,27641,jordan 1 mid light smoke grey anthracite (m),554724-078,active,uk 7.5- eu 42- us 8.5*,1,,198.99,159,,,10,,,,,,1,,
127885,15822,31541,yeezy foam runner stone sage,gx4472,active,uk 8- eu 42- us 8*,1,,169.99,,,,10,,,,,,1,,
128107,10242,10702,jordan 1 mid banned (gs),554725-074,active,uk 5- eu 38 - us 5.5y*,1,,179.99,116,,,10,,,,,,1,,
129469,10234,10612,jordan 1 low x travis scott fragment design,dm7866-140,active,uk 7 - eu 41 - us 8,0,,2014.99,1550,stockx,,10,,,,,,,,1
129626,11652,21771,nike dunk high black white (2021) (m),dd1399-105,active,uk 9 - eu 44- us 10*,0,,193.99,129,stockx,,0,,,,,,,,1
130153,15502,30585,nike dunk low two tone grey,dj6188-001,active,uk 9- eu 44- us 10,1,238,350.99,223,,,10,,,,,,1,,
